time.stamps,formatted.timestamps,temperature.values,temperature.unit.codes,temperature.quality.controls,dewpoint.values,dewpoint.unit.codes,dewpoint.quality.controls,wind.speed.values,wind.speed.unit.codes,wind.speed.quality.controls,wind.direction.values,wind.direction.unit.codes,wind.direction.quality.controls,wind.gust.values,wind.gust.unit.codes,wind.gust.quality.controls,wind.chill.values,wind.chill.unit.codes,wind.chill.quality.controls,barometric.pressure.values,barometric.pressure.unit.codes,barometric.pressure.quality.controls,sea.level.pressure.values,sea.level.pressure.unit.codes,sea.level.pressure.quality.controls,relative.humidity.values,relative.humidity.unit.codes,relative.humidity.quality.controls,visibility.values,visibility.unit.codes,visibility.quality.controls,heat.index.values,heat.index.unit.codes,heat.index.quality.controls
1567248780,2019-08-31 10:53:00,24.400000000000034,unit:degC,qc:V,19.400000000000034,unit:degC,qc:V,2.6,unit:m_s-1,qc:V,29.999999999999996,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,101600,unit:Pa,qc:V,73.70091272937037,unit:percent,qc:C,16090,unit:m,qc:C,24.81996827682252,unit:degC,qc:V
1567245180,2019-08-31 09:53:00,25,unit:degC,qc:V,18.900000000000034,unit:degC,qc:V,2.1,unit:m_s-1,qc:V,20,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,101560,unit:Pa,qc:V,68.92406520064908,unit:percent,qc:C,16090,unit:m,qc:C,25.355239480239163,unit:degC,qc:V
1567241580,2019-08-31 08:53:00,25,unit:degC,qc:V,20,unit:degC,qc:V,2.1,unit:m_s-1,qc:V,40,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,101560,unit:Pa,qc:V,73.80251218806069,unit:percent,qc:C,16090,unit:m,qc:C,25.482621151577177,unit:degC,qc:V
1567237980,2019-08-31 07:53:00,25,unit:degC,qc:V,20.600000000000023,unit:degC,qc:V,2.1,unit:m_s-1,qc:V,20,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,101550,unit:Pa,qc:V,76.58907524068808,unit:percent,qc:C,16090,unit:m,qc:C,25.55538140906242,unit:degC,qc:V
1567234380,2019-08-31 06:53:00,25,unit:degC,qc:V,21.100000000000023,unit:degC,qc:V,2.1,unit:m_s-1,qc:V,29.999999999999996,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,101600,unit:Pa,qc:V,78.98125580461075,unit:percent,qc:C,16090,unit:m,qc:C,25.617843901564868,unit:degC,qc:V
1567230780,2019-08-31 05:53:00,25.600000000000023,unit:degC,qc:V,22.80000000000001,unit:degC,qc:V,2.1,unit:m_s-1,qc:V,40,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,101670,unit:Pa,qc:V,84.53980982614371,unit:percent,qc:C,16090,unit:m,qc:C,26.422983923238235,unit:degC,qc:V
1567227180,2019-08-31 04:53:00,25.600000000000023,unit:degC,qc:V,23.900000000000034,unit:degC,qc:V,2.1,unit:m_s-1,qc:V,29.999999999999996,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,101690,unit:Pa,qc:V,90.34377933678589,unit:percent,qc:C,16090,unit:m,qc:C,26.57453201601612,unit:degC,qc:V
1567223580,2019-08-31 03:53:00,25.600000000000023,unit:degC,qc:V,22.80000000000001,unit:degC,qc:V,2.1,unit:m_s-1,qc:V,20,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,101680,unit:Pa,qc:V,84.53980982614371,unit:percent,qc:C,16090,unit:m,qc:C,26.422983923238235,unit:degC,qc:V
1567219980,2019-08-31 02:53:00,26.100000000000023,unit:degC,qc:V,22.200000000000045,unit:degC,qc:V,0,unit:m_s-1,qc:V,0,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,101660,unit:Pa,qc:V,79.13454571233375,unit:percent,qc:C,16090,unit:m,qc:C,27.822634461996927,unit:degC,qc:V
1567216380,2019-08-31 01:53:00,28.30000000000001,unit:degC,qc:V,21.100000000000023,unit:degC,qc:V,1.5,unit:m_s-1,qc:V,NA,unit:degree_(angle),qc:Z,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,101600,unit:Pa,qc:V,65.0301059725177,unit:percent,qc:C,16090,unit:m,qc:C,30.553538347511846,unit:degC,qc:V
1567212780,2019-08-31 00:53:00,27.200000000000045,unit:degC,qc:V,21.700000000000045,unit:degC,qc:V,0,unit:m_s-1,qc:V,0,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,101560,unit:Pa,qc:V,71.94224407779089,unit:percent,qc:C,16090,unit:m,qc:C,29.380034782674898,unit:degC,qc:V
1567209180,2019-08-30 23:53:00,29.400000000000034,unit:degC,qc:V,20.600000000000023,unit:degC,qc:V,2.6,unit:m_s-1,qc:V,150,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,101510,unit:Pa,qc:V,59.1663996847165,unit:percent,qc:C,16090,unit:m,qc:C,31.585454096297042,unit:degC,qc:V
1567205580,2019-08-30 22:53:00,33.30000000000001,unit:degC,qc:V,13.900000000000034,unit:degC,qc:V,3.6,unit:m_s-1,qc:V,360,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,101460,unit:Pa,qc:V,31.024380092040975,unit:percent,qc:C,16090,unit:m,qc:C,32.533553765586646,unit:degC,qc:V
1567201980,2019-08-30 21:53:00,34.400000000000034,unit:degC,qc:V,13.900000000000034,unit:degC,qc:V,4.6,unit:m_s-1,qc:V,350,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,101430,unit:Pa,qc:V,29.17505820676886,unit:percent,qc:C,16090,unit:m,qc:C,33.676980695380166,unit:degC,qc:V
1567198380,2019-08-30 20:53:00,34.400000000000034,unit:degC,qc:V,15,unit:degC,qc:V,2.6,unit:m_s-1,qc:V,50,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,101420,unit:Pa,qc:V,31.323959158248854,unit:percent,qc:C,16090,unit:m,qc:C,34.08335037884268,unit:degC,qc:V
1567194780,2019-08-30 19:53:00,33.900000000000034,unit:degC,qc:V,17.200000000000045,unit:degC,qc:V,3.1,unit:m_s-1,qc:V,NA,unit:degree_(angle),qc:Z,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,101480,unit:Pa,qc:V,37.062087235840394,unit:percent,qc:C,16090,unit:m,qc:C,34.55547931079195,unit:degC,qc:V
1567191180,2019-08-30 18:53:00,33.30000000000001,unit:degC,qc:V,16.100000000000023,unit:degC,qc:V,2.6,unit:m_s-1,qc:V,NA,unit:degree_(angle),qc:Z,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,101570,unit:Pa,qc:V,35.74134707250917,unit:percent,qc:C,16090,unit:m,qc:C,33.36635401261606,unit:degC,qc:V
1567187580,2019-08-30 17:53:00,33.30000000000001,unit:degC,qc:V,17.80000000000001,unit:degC,qc:V,4.1,unit:m_s-1,qc:V,350,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,101660,unit:Pa,qc:V,39.80692149143605,unit:percent,qc:C,16090,unit:m,qc:C,34.218436809771504,unit:degC,qc:V
1567183980,2019-08-30 16:53:00,32.200000000000045,unit:degC,qc:V,17.80000000000001,unit:degC,qc:V,2.6,unit:m_s-1,qc:V,360,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,101760,unit:Pa,qc:V,42.3509657729413,unit:percent,qc:C,16090,unit:m,qc:C,33.01884844025676,unit:degC,qc:V
1567180380,2019-08-30 15:53:00,31.100000000000023,unit:degC,qc:V,19.400000000000034,unit:degC,qc:V,2.6,unit:m_s-1,qc:V,360,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,101790,unit:Pa,qc:V,49.827110359589874,unit:percent,qc:C,16090,unit:m,qc:C,32.74904504506628,unit:degC,qc:V
1567176780,2019-08-30 14:53:00,28.900000000000034,unit:degC,qc:V,19.400000000000034,unit:degC,qc:V,2.1,unit:m_s-1,qc:V,NA,unit:degree_(angle),qc:Z,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,101810,unit:Pa,qc:V,56.54122319365944,unit:percent,qc:C,16090,unit:m,qc:C,30.36866817521951,unit:degC,qc:V
1526377980,2018-05-15 09:53:00,23.300012207031273,unit:degC,qc:V,19.399987792968773,unit:degC,qc:V,1.5,unit:m_s-1,qc:V,29.999999999999996,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,101290,unit:Pa,qc:V,78.74105998614439,unit:percent,qc:C,16090,unit:m,qc:C,23.741585549594788,unit:degC,qc:V
1526349180,2018-05-15 01:53:00,24.999993896484398,unit:degC,qc:V,19.999993896484398,unit:degC,qc:V,1.5,unit:m_s-1,qc:V,180,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,101340,unit:Pa,qc:V,73.80251115732995,unit:percent,qc:C,16090,unit:m,qc:C,25.482614410796373,unit:degC,qc:V
1526248380,2018-05-13 21:53:00,26.700006103515648,unit:degC,qc:V,20.600000000000023,unit:degC,qc:V,3.5999999046325684,unit:m_s-1,qc:V,290,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,101550,unit:Pa,qc:V,69.25083599852893,unit:percent,qc:C,16090,unit:m,qc:C,28.309731580310427,unit:degC,qc:V
1526143980,2018-05-12 16:53:00,NA,unit:degC,qc:Z,NA,unit:degC,qc:Z,NA,unit:m_s-1,qc:Z,NA,unit:degree_(angle),qc:Z,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,NA,unit:Pa,qc:Z,NA,unit:Pa,qc:Z,NA,unit:percent,qc:C,16090,unit:m,qc:C,NA,unit:degC,qc:V
1526100780,2018-05-12 04:53:00,23.300012207031273,unit:degC,qc:V,16.100000000000023,unit:degC,qc:V,2.0999999046325684,unit:m_s-1,qc:V,239.99999999999997,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,101930,unit:Pa,qc:V,63.96349222913958,unit:percent,qc:C,16090,unit:m,qc:C,23.355726835939663,unit:degC,qc:V
1567432560,2019-09-02 13:56:00,27.80000000000001,unit:degC,qc:V,24.400000000000034,unit:degC,qc:V,5.1,unit:m_s-1,qc:V,59.99999999999999,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,101570,unit:Pa,qc:V,81.78554248299687,unit:percent,qc:C,16090,unit:m,qc:C,31.8608894054841,unit:degC,qc:V
1567428960,2019-09-02 12:56:00,26.100000000000023,unit:degC,qc:V,24.400000000000034,unit:degC,qc:V,3.6,unit:m_s-1,qc:V,50,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,101560,unit:Pa,qc:V,90.37794948305755,unit:percent,qc:C,16090,unit:m,qc:C,28.31025242232397,unit:degC,qc:V
1567425360,2019-09-02 11:56:00,24.400000000000034,unit:degC,qc:V,23.30000000000001,unit:degC,qc:V,3.1,unit:m_s-1,qc:V,50,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,101520,unit:Pa,qc:V,93.59894629490542,unit:percent,qc:C,16090,unit:m,qc:C,25.33952804214482,unit:degC,qc:V
1567421760,2019-09-02 10:56:00,25,unit:degC,qc:V,23.900000000000034,unit:degC,qc:V,4.1,unit:m_s-1,qc:V,40,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,101460,unit:Pa,qc:V,93.62669612443588,unit:percent,qc:C,16090,unit:m,qc:C,26.00025262102696,unit:degC,qc:V
1567418160,2019-09-02 09:56:00,25,unit:degC,qc:V,23.900000000000034,unit:degC,qc:V,3.1,unit:m_s-1,qc:V,40,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,101420,unit:Pa,qc:V,93.62669612443588,unit:percent,qc:C,16090,unit:m,qc:C,26.00025262102696,unit:degC,qc:V
1567414560,2019-09-02 08:56:00,25.600000000000023,unit:degC,qc:V,23.900000000000034,unit:degC,qc:V,3.1,unit:m_s-1,qc:V,29.999999999999996,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,101410,unit:Pa,qc:V,90.34377933678589,unit:percent,qc:C,16090,unit:m,qc:C,26.57453201601612,unit:degC,qc:V
1567410960,2019-09-02 07:56:00,25.600000000000023,unit:degC,qc:V,23.900000000000034,unit:degC,qc:V,3.6,unit:m_s-1,qc:V,50,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,101400,unit:Pa,qc:V,90.34377933678589,unit:percent,qc:C,16090,unit:m,qc:C,26.57453201601612,unit:degC,qc:V
1567407360,2019-09-02 06:56:00,26.100000000000023,unit:degC,qc:V,23.900000000000034,unit:degC,qc:V,4.6,unit:m_s-1,qc:V,40,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,101410,unit:Pa,qc:V,87.70678281846251,unit:percent,qc:C,16090,unit:m,qc:C,28.192812608548365,unit:degC,qc:V
1567403760,2019-09-02 05:56:00,26.700000000000045,unit:degC,qc:V,24.400000000000034,unit:degC,qc:V,4.1,unit:m_s-1,qc:V,50,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,101430,unit:Pa,qc:V,87.23431438491659,unit:percent,qc:C,16090,unit:m,qc:C,29.662393137591266,unit:degC,qc:V
1567400160,2019-09-02 04:56:00,26.700000000000045,unit:degC,qc:V,24.400000000000034,unit:degC,qc:V,3.1,unit:m_s-1,qc:V,29.999999999999996,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,101450,unit:Pa,qc:V,87.23431438491659,unit:percent,qc:C,16090,unit:m,qc:C,29.662393137591266,unit:degC,qc:V
1567396560,2019-09-02 03:56:00,27.200000000000045,unit:degC,qc:V,24.400000000000034,unit:degC,qc:V,3.1,unit:m_s-1,qc:V,20,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,101510,unit:Pa,qc:V,84.70848130440807,unit:percent,qc:C,16090,unit:m,qc:C,30.701723953691157,unit:degC,qc:V
1567392960,2019-09-02 02:56:00,27.200000000000045,unit:degC,qc:V,25,unit:degC,qc:V,3.1,unit:m_s-1,qc:V,50,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,101550,unit:Pa,qc:V,87.80068301379443,unit:percent,qc:C,16090,unit:m,qc:C,31.05410569313898,unit:degC,qc:V
1567389360,2019-09-02 01:56:00,27.200000000000045,unit:degC,qc:V,26.100000000000023,unit:degC,qc:V,1.5,unit:m_s-1,qc:V,360,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,101520,unit:Pa,qc:V,93.7269342676199,unit:percent,qc:C,16090,unit:m,qc:C,31.764595243663848,unit:degC,qc:V
1567387800,2019-09-02 01:30:00,27.200000000000045,unit:degC,qc:V,26.100000000000023,unit:degC,qc:V,0,unit:m_s-1,qc:V,0,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,NA,unit:Pa,qc:Z,93.7269342676199,unit:percent,qc:C,16090,unit:m,qc:C,31.764595243663848,unit:degC,qc:V
1567385760,2019-09-02 00:56:00,26.700000000000045,unit:degC,qc:V,25.600000000000023,unit:degC,qc:V,1.5,unit:m_s-1,qc:V,320,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,101510,unit:Pa,qc:V,93.70435916000235,unit:percent,qc:C,16090,unit:m,qc:C,30.210976025908792,unit:degC,qc:V
1567382160,2019-09-01 23:56:00,27.80000000000001,unit:degC,qc:V,25.600000000000023,unit:degC,qc:V,0,unit:m_s-1,qc:V,0,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,101490,unit:Pa,qc:V,87.85145961148827,unit:percent,qc:C,16090,unit:m,qc:C,32.7778975183212,unit:degC,qc:V
1567378560,2019-09-01 22:56:00,29.400000000000034,unit:degC,qc:V,24.400000000000034,unit:degC,qc:V,1.5,unit:m_s-1,qc:V,59.99999999999999,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,101480,unit:Pa,qc:V,74.53106351804931,unit:percent,qc:C,16090,unit:m,qc:C,34.59901247784177,unit:degC,qc:V
1567374960,2019-09-01 21:56:00,29.400000000000034,unit:degC,qc:V,24.400000000000034,unit:degC,qc:V,0,unit:m_s-1,qc:V,0,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,101460,unit:Pa,qc:V,74.53106351804931,unit:percent,qc:C,16090,unit:m,qc:C,34.59901247784177,unit:degC,qc:V
1567371360,2019-09-01 20:56:00,29.400000000000034,unit:degC,qc:V,25,unit:degC,qc:V,2.6,unit:m_s-1,qc:V,119.99999999999999,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,101490,unit:Pa,qc:V,77.25174837113617,unit:percent,qc:C,16090,unit:m,qc:C,35.221575863474925,unit:degC,qc:V
1567367760,2019-09-01 19:56:00,29.400000000000034,unit:degC,qc:V,24.400000000000034,unit:degC,qc:V,3.6,unit:m_s-1,qc:V,119.99999999999999,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,101530,unit:Pa,qc:V,74.53106351804931,unit:percent,qc:C,16090,unit:m,qc:C,34.59901247784177,unit:degC,qc:V
1567364160,2019-09-01 18:56:00,30.600000000000023,unit:degC,qc:V,25.600000000000023,unit:degC,qc:V,4.6,unit:m_s-1,qc:V,140,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,101600,unit:Pa,qc:V,74.72482763808104,unit:percent,qc:C,16090,unit:m,qc:C,37.908196775297085,unit:degC,qc:V
1567360560,2019-09-01 17:56:00,30.600000000000023,unit:degC,qc:V,25,unit:degC,qc:V,4.6,unit:m_s-1,qc:V,100,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,101660,unit:Pa,qc:V,72.10468401172399,unit:percent,qc:C,16090,unit:m,qc:C,37.13857451373764,unit:degC,qc:V
1567357320,2019-09-01 17:02:00,30,unit:degC,qc:V,25.600000000000023,unit:degC,qc:V,3.6,unit:m_s-1,qc:V,110,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,NA,unit:Pa,qc:Z,77.34004848379672,unit:percent,qc:C,16090,unit:m,qc:C,36.92643378956325,unit:degC,qc:V
1567356960,2019-09-01 16:56:00,30,unit:degC,qc:V,25.600000000000023,unit:degC,qc:V,3.6,unit:m_s-1,qc:V,80,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,101720,unit:Pa,qc:V,77.34004848379672,unit:percent,qc:C,16090,unit:m,qc:C,36.92643378956325,unit:degC,qc:V
1567353360,2019-09-01 15:56:00,28.900000000000034,unit:degC,qc:V,25,unit:degC,qc:V,4.1,unit:m_s-1,qc:V,80,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,101740,unit:Pa,qc:V,79.51761252705666,unit:percent,qc:C,16090,unit:m,qc:C,34.36297589655885,unit:degC,qc:V
1567351260,2019-09-01 15:21:00,27.80000000000001,unit:degC,qc:V,24.400000000000034,unit:degC,qc:V,5.1,unit:m_s-1,qc:V,80,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,NA,unit:Pa,qc:Z,81.78554248299687,unit:percent,qc:C,16090,unit:m,qc:C,31.8608894054841,unit:degC,qc:V
1567349760,2019-09-01 14:56:00,27.80000000000001,unit:degC,qc:V,25,unit:degC,qc:V,5.1,unit:m_s-1,qc:V,80,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,101750,unit:Pa,qc:V,84.77104511950624,unit:percent,qc:C,16090,unit:m,qc:C,32.303255938379095,unit:degC,qc:V
1567346160,2019-09-01 13:56:00,27.200000000000045,unit:degC,qc:V,25,unit:degC,qc:V,5.1,unit:m_s-1,qc:V,70,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,101720,unit:Pa,qc:V,87.80068301379443,unit:percent,qc:C,16090,unit:m,qc:C,31.05410569313898,unit:degC,qc:V
1567342560,2019-09-01 12:56:00,26.100000000000023,unit:degC,qc:V,24.400000000000034,unit:degC,qc:V,4.6,unit:m_s-1,qc:V,50,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,101670,unit:Pa,qc:V,90.37794948305755,unit:percent,qc:C,16090,unit:m,qc:C,28.31025242232397,unit:degC,qc:V
1567342320,2019-09-01 12:52:00,26,unit:degC,qc:V,24,unit:degC,qc:V,4.1,unit:m_s-1,qc:V,40,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,NA,unit:Pa,qc:Z,88.7589455109383,unit:percent,qc:C,16090,unit:m,qc:C,27.99156476156037,unit:degC,qc:V
1567338960,2019-09-01 11:56:00,25.600000000000023,unit:degC,qc:V,24.400000000000034,unit:degC,qc:V,4.1,unit:m_s-1,qc:V,50,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,101630,unit:Pa,qc:V,93.09525743190025,unit:percent,qc:C,16090,unit:m,qc:C,26.646376166277435,unit:degC,qc:V
1567338360,2019-09-01 11:46:00,25.600000000000023,unit:degC,qc:V,24.400000000000034,unit:degC,qc:V,3.6,unit:m_s-1,qc:V,50,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,NA,unit:Pa,qc:Z,93.09525743190025,unit:percent,qc:C,16090,unit:m,qc:C,26.646376166277435,unit:degC,qc:V
1567337340,2019-09-01 11:29:00,25,unit:degC,qc:V,24.400000000000034,unit:degC,qc:V,4.6,unit:m_s-1,qc:V,50,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,NA,unit:Pa,qc:Z,96.47815756865975,unit:percent,qc:C,16090,unit:m,qc:C,26.07470744762611,unit:degC,qc:V
1567335900,2019-09-01 11:05:00,25,unit:degC,qc:V,23.900000000000034,unit:degC,qc:V,4.1,unit:m_s-1,qc:V,50,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,NA,unit:Pa,qc:Z,93.62669612443588,unit:percent,qc:C,16090,unit:m,qc:C,26.00025262102696,unit:degC,qc:V
1567335360,2019-09-01 10:56:00,25,unit:degC,qc:V,23.900000000000034,unit:degC,qc:V,4.1,unit:m_s-1,qc:V,50,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,101590,unit:Pa,qc:V,93.62669612443588,unit:percent,qc:C,16090,unit:m,qc:C,26.00025262102696,unit:degC,qc:V
1567331760,2019-09-01 09:56:00,25.600000000000023,unit:degC,qc:V,24.400000000000034,unit:degC,qc:V,3.1,unit:m_s-1,qc:V,40,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,101550,unit:Pa,qc:V,93.09525743190025,unit:percent,qc:C,16090,unit:m,qc:C,26.646376166277435,unit:degC,qc:V
1567331460,2019-09-01 09:51:00,26,unit:degC,qc:V,24,unit:degC,qc:V,3.1,unit:m_s-1,qc:V,40,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,NA,unit:Pa,qc:Z,88.7589455109383,unit:percent,qc:C,16090,unit:m,qc:C,27.99156476156037,unit:degC,qc:V
1567328160,2019-09-01 08:56:00,25.600000000000023,unit:degC,qc:V,24.400000000000034,unit:degC,qc:V,5.1,unit:m_s-1,qc:V,50,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,101510,unit:Pa,qc:V,93.09525743190025,unit:percent,qc:C,16090,unit:m,qc:C,26.646376166277435,unit:degC,qc:V
1567324560,2019-09-01 07:56:00,25.600000000000023,unit:degC,qc:V,23.900000000000034,unit:degC,qc:V,5.1,unit:m_s-1,qc:V,70,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,101540,unit:Pa,qc:V,90.34377933678589,unit:percent,qc:C,16090,unit:m,qc:C,26.57453201601612,unit:degC,qc:V
